430 -0.038530 0.019949 0.447190 0.021122 0.518497 0.498962
431 -0.034970 0.019257 0.442850 0.021025 0.518134 0.524289
432 -0.011121 0.018015 0.392926 0.019829 0.473884 0.486709
433 0.012819 0.017913 0.409669 0.020246 0.464604 0.484813
434 0.002211 0.018251 0.404964 0.020134 0.462047 0.509075
435 0.005403 0.016673 0.393282 0.019841 0.469518 0.491109
436 -0.011605 0.018443 0.403140 0.020085 0.475052 0.500111
437 -0.030290 0.018894 0.408319 0.020194 0.460940 0.464796
438 -0.037631 0.018931 0.437106 0.020884 0.493483 0.493366
439 -0.006765 0.019291 0.426533 0.020662 0.467019 0.475089
440 -0.001033 0.019083 0.432132 0.020798 0.464898 0.511843
441 0.027075 0.018459 0.415424 0.020374 0.462440 0.507060
442 0.008400 0.020031 0.414132 0.020359 0.475193 0.490966
443 0.022126 0.020776 0.429795 0.020730 0.499869 0.493782
444 -0.000082 0.020524 0.442642 0.021050 0.510930 0.504539
445 0.006070 0.020152 0.459732 0.021451 0.513830 0.498588
446 0.003099 0.022045 0.487390 0.022088 0.550746 0.527495
447 0.016795 0.021467 0.484458 0.022015 0.532277 0.466811
448 0.032751 0.020634 0.469862 0.021662 0.511766 0.505979
449 0.036760 0.019409 0.436478 0.020870 0.471599 0.463177
450 0.025247 0.021341 0.466982 0.021606 0.504978 0.484082
451 -0.005967 0.020411 0.453321 0.021301 0.497308 0.472335
452 -0.017850 0.020008 0.447472 0.021157 0.517921 0.520046
453 0.000821 0.018559 0.449972 0.021223 0.521594 0.490640
454 -0.033064 0.018446 0.442942 0.021031 0.495749 0.481377
455 -0.022204 0.019934 0.440734 0.020992 0.483216 0.487142
456 -0.013075 0.020569 0.451371 0.021252 0.486080 0.487167
457 -0.004141 0.020575 0.457079 0.021390 0.501420 0.504651
458 -0.005468 0.020800 0.459151 0.021438 0.505301 0.494650
459 0.000075 0.021873 0.496609 0.022296 0.539255 0.543821
460 -0.023271 0.024704 0.531121 0.023046 0.560770 0.553470
461 -0.036031 0.022989 0.491211 0.022145 0.528645 0.483735
462 -0.048952 0.021644 0.478300 0.021826 0.502381 0.453877
463 -0.006760 0.021359 0.493508 0.022225 0.531998 0.502972
464 0.011758 0.019234 0.465732 0.021588 0.490522 0.492598
465 0.009933 0.019958 0.445083 0.021105 0.480756 0.485354
466 0.012619 0.021480 0.467325 0.021625 0.518612 0.517993
467 0.014670 0.019199 0.470333 0.021693 0.521681 0.537270
468 0.014660 0.019677 0.468883 0.021660 0.504972 0.490197
469 -0.005461 0.019034 0.442319 0.021041 0.484673 0.476302
470 -0.001303 0.020298 0.439578 0.020977 0.476362 0.457199
471 -0.010728 0.020192 0.473809 0.021775 0.538188 0.498488
472 -0.014345 0.020154 0.484831 0.022025 0.540875 0.507414
473 -0.040371 0.022294 0.501779 0.022375 0.539964 0.537116
474 -0.054894 0.021735 0.478954 0.021827 0.513876 0.495921
475 -0.041413 0.022414 0.501911 0.022376 0.524755 0.523756
476 -0.032239 0.019390 0.483855 0.021984 0.535739 0.494964
477 -0.023761 0.021464 0.488560 0.022102 0.540777 0.487792
478 -0.006163 0.021419 0.491257 0.022175 0.538873 0.517091
479 -0.027444 0.021239 0.466158 0.021584 0.495451 0.485186
480 -0.000091 0.022648 0.484575 0.022024 0.530961 0.496443
481 -0.010879 0.022599 0.470407 0.021697 0.528420 0.478290
482 -0.000156 0.021038 0.444638 0.021097 0.479095 0.475989
483 0.013643 0.019349 0.443327 0.021061 0.496855 0.514774
484 -0.002364 0.019854 0.440716 0.021004 0.496515 0.489127
485 -0.000466 0.019920 0.442987 0.021058 0.506673 0.549171
486 -0.013324 0.021051 0.448366 0.021181 0.505587 0.531565
487 -0.009899 0.020399 0.441473 0.021019 0.476035 0.497236
488 -0.019460 0.020203 0.458666 0.021418 0.496907 0.518435
489 -0.013047 0.022272 0.482867 0.021981 0.520716 0.506006
490 -0.000693 0.021427 0.464353 0.021560 0.504850 0.490184
491 -0.000280 0.019161 0.445902 0.021127 0.495733 0.471179
492 -0.009643 0.020143 0.451204 0.021250 0.498591 0.496560
493 -0.036236 0.021893 0.480798 0.021908 0.520613 0.489208
494 -0.042851 0.020664 0.483255 0.021952 0.517981 0.511991
495 -0.020910 0.022765 0.495104 0.022252 0.539638 0.510025
496 -0.024748 0.021961 0.465286 0.021567 0.514695 0.472837
497 -0.009896 0.020697 0.449889 0.021219 0.507934 0.466787
498 -0.013711 0.017872 0.434696 0.020855 0.484496 0.482537
499 -0.002343 0.019180 0.434723 0.020860 0.493424 0.498077
500 -0.020309 0.018453 0.418593 0.020460 0.464766 0.492927
501 -0.016368 0.017986 0.431579 0.020778 0.477518 0.483363
502 0.007338 0.019224 0.425749 0.020643 0.492766 0.533358
503 0.006469 0.017234 0.407842 0.020204 0.449120 0.497631
504 0.007233 0.018262 0.436378 0.020899 0.483179 0.521689
505 -0.005049 0.019489 0.428403 0.020708 0.485581 0.479862
506 -0.006807 0.017548 0.399105 0.019986 0.458091 0.511056
507 0.023089 0.018014 0.438719 0.020943 0.500865 0.516284
508 0.013068 0.018926 0.447260 0.021155 0.498451 0.475503
509 0.021146 0.019102 0.450618 0.021228 0.495453 0.478238
510 0.041848 0.020494 0.469551 0.021639 0.528146 0.505728
511 0.043522 0.019903 0.448300 0.021139 0.501311 0.520278
512 0.027716 0.019804 0.441782 0.021011 0.479521 0.496064
513 0.013372 0.018789 0.419257 0.020482 0.463578 0.474617
514 0.018671 0.019536 0.446269 0.021127 0.500933 0.473054
515 0.043367 0.019883 0.452320 0.021234 0.500568 0.491892
516 0.039613 0.022652 0.473903 0.021744 0.519063 0.526013
517 0.052751 0.020373 0.449986 0.021158 0.504254 0.509596
518 0.052561 0.018841 0.429317 0.020664 0.483345 0.456043
519 0.042535 0.018330 0.421103 0.020487 0.483623 0.477941
520 0.044371 0.018456 0.425698 0.020595 0.477444 0.456969
521 0.044371 0.018456 0.425698 0.020595 0.477444 0.524572
522 0.009468 0.019113 0.419866 0.020499 0.469567 0.499261
523 0.009847 0.018899 0.437987 0.020936 0.488606 0.476223
524 -0.006749 0.019889 0.434097 0.020844 0.500406 0.507651
525 -0.021560 0.019453 0.419589 0.020483 0.489840 0.508707
526 -0.028336 0.020341 0.447271 0.021140 0.519551 0.518592
527 -0.023806 0.019449 0.437195 0.020906 0.503677 0.517864
528 -0.025010 0.019230 0.436720 0.020893 0.498352 0.499771
529 0.009917 0.018935 0.438448 0.020947 0.480580 0.479109
530 0.004420 0.019558 0.454454 0.021328 0.496455 0.527896
531 -0.002586 0.018279 0.427659 0.020690 0.471739 0.462188
532 0.017913 0.018942 0.428638 0.020706 0.462971 0.471097
533 0.030200 0.020948 0.476679 0.021823 0.513442 0.496772
534 0.019453 0.022303 0.496484 0.022285 0.537320 0.518781
535 0.006737 0.021305 0.463183 0.021531 0.508551 0.530285
536 0.023890 0.019626 0.444607 0.021083 0.498392 0.485795
537 -0.001674 0.019725 0.454415 0.021328 0.493487 0.485269
538 -0.016902 0.019887 0.458683 0.021421 0.501752 0.452089
539 0.011845 0.020396 0.477773 0.021866 0.508727 0.490524
540 -0.028836 0.020515 0.469947 0.021670 0.531647 0.539016
541 -0.042394 0.020335 0.457839 0.021366 0.521169 0.511855
542 -0.046354 0.019767 0.456422 0.021324 0.516453 0.523335
543 -0.004735 0.020253 0.461971 0.021504 0.518182 0.558184
544 0.002571 0.020271 0.457218 0.021393 0.489514 0.463600
545 0.039555 0.020240 0.464054 0.021516 0.523152 0.500634
546 0.039061 0.020220 0.447763 0.021135 0.514679 0.464875
547 0.047321 0.017888 0.419765 0.020444 0.456416 0.484145
548 0.046145 0.019010 0.436788 0.020859 0.485649 0.506166
549 0.034713 0.019966 0.452287 0.021249 0.516261 0.555494
550 0.034485 0.018129 0.426432 0.020632 0.494983 0.504992
551 0.024231 0.019691 0.442175 0.021025 0.508468 0.509955
552 0.041502 0.021722 0.462796 0.021483 0.518651 0.510651
553 0.044341 0.021619 0.445759 0.021077 0.501184 0.495708
554 0.044040 0.020113 0.443950 0.021035 0.500817 0.492453
555 0.036914 0.020780 0.445287 0.021080 0.499832 0.521447
556 0.004717 0.018779 0.423589 0.020591 0.467444 0.479689
557 -0.007893 0.018740 0.424633 0.020615 0.472297 0.474929
558 -0.010603 0.018205 0.453318 0.021299 0.508593 0.519219
559 -0.008084 0.020290 0.448494 0.021187 0.490099 0.504201
560 -0.008742 0.021253 0.485016 0.022032 0.535515 0.517730
561 -0.025976 0.018883 0.462985 0.021512 0.508856 0.497195
562 -0.025858 0.019590 0.465959 0.021581 0.507831 0.512526
563 -0.015186 0.021898 0.487024 0.022074 0.546382 0.489857
564 -0.022272 0.020727 0.461160 0.021474 0.518364 0.502428
565 -0.021906 0.020580 0.478229 0.021868 0.529798 0.500610
566 -0.011065 0.019967 0.459637 0.021447 0.489545 0.456499
567 -0.016857 0.019740 0.460956 0.021474 0.495293 0.486120
568 -0.040271 0.020144 0.451469 0.021220 0.502722 0.525413
569 -0.038066 0.019963 0.462511 0.021483 0.494624 0.499068
570 -0.022284 0.020761 0.475068 0.021796 0.512477 0.462578
571 -0.004855 0.021534 0.458920 0.021433 0.509580 0.539642
572 -0.023003 0.020182 0.450792 0.021230 0.508551 0.499957
573 -0.024775 0.022201 0.468229 0.021635 0.518483 0.516302
574 -0.033601 0.020991 0.447577 0.021140 0.484262 0.483093
575 -0.029845 0.021712 0.460650 0.021453 0.517565 0.536091
576 -0.032019 0.020955 0.465948 0.021573 0.514715 0.493781
577 -0.061487 0.022065 0.494427 0.022162 0.543882 0.509482
578 -0.055289 0.020396 0.462554 0.021447 0.503989 0.475436
579 -0.093516 0.021012 0.465067 0.021372 0.505575 0.483092
580 -0.069068 0.020228 0.450189 0.021115 0.496431 0.491299
581 -0.068596 0.019121 0.434297 0.020737 0.488625 0.495051
582 -0.055549 0.020687 0.436311 0.020824 0.481754 0.484179
583 -0.042489 0.020425 0.451214 0.021210 0.491310 0.496575
584 -0.050669 0.021425 0.443540 0.021010 0.501417 0.520219
585 -0.058551 0.021951 0.469126 0.021591 0.528259 0.529360
586 -0.034128 0.019283 0.434670 0.020831 0.482431 0.454796
587 -0.002004 0.018625 0.424834 0.020622 0.470002 0.482081
588 0.011811 0.018239 0.445472 0.021113 0.497872 0.517021
589 0.033664 0.020389 0.455004 0.021315 0.519506 0.506169
590 -0.007947 0.019226 0.429981 0.020745 0.489705 0.523108
591 -0.006787 0.020876 0.443379 0.021066 0.514664 0.521077
592 -0.005433 0.020515 0.435737 0.020884 0.491301 0.471946
593 -0.005508 0.020928 0.462880 0.021525 0.513127 0.516100
594 -0.023999 0.022600 0.477267 0.021844 0.511370 0.510931
595 -0.017946 0.020063 0.454048 0.021312 0.517703 0.507916
596 -0.005967 0.020443 0.458219 0.021416 0.519981 0.507870
597 0.007910 0.019523 0.450729 0.021240 0.514367 0.501514
598 -0.022083 0.019741 0.445907 0.021116 0.507790 0.488160
599 -0.036049 0.020652 0.462216 0.021480 0.527590 0.516627
600 -0.054671 0.020047 0.457761 0.021336 0.520526 0.524751
601 -0.050032 0.020067 0.426508 0.020602 0.481555 0.484167
602 -0.053757 0.019908 0.440805 0.020937 0.507492 0.520321
603 -0.016435 0.019978 0.464181 0.021549 0.516692 0.526314
604 0.000524 0.019807 0.444465 0.021093 0.492877 0.521644
605 0.017987 0.020321 0.448934 0.021191 0.504043 0.501751
606 0.038939 0.018963 0.441184 0.020979 0.499172 0.528727
607 0.014580 0.021151 0.479721 0.021909 0.530718 0.565327
608 -0.009821 0.021321 0.474118 0.021783 0.511030 0.490267
609 -0.014977 0.020767 0.482314 0.021968 0.531325 0.482174
610 -0.002396 0.021565 0.483356 0.021996 0.532779 0.503654
611 -0.010147 0.021364 0.456865 0.021383 0.505372 0.475340
612 -0.029751 0.020561 0.453547 0.021286 0.521308 0.505319
613 -0.041654 0.022460 0.486952 0.022039 0.553213 0.507692
614 -0.011577 0.020432 0.461770 0.021496 0.526560 0.474682
615 -0.022176 0.019839 0.431941 0.020782 0.472226 0.470239
616 -0.029645 0.020178 0.456730 0.021361 0.503980 0.483155
617 -0.012794 0.021841 0.482240 0.021967 0.520900 0.492331
618 -0.037449 0.019126 0.464150 0.021522 0.511976 0.530161
619 -0.047619 0.018811 0.446318 0.021083 0.518043 0.520628
620 -0.031306 0.020107 0.449830 0.021197 0.504958 0.506975
621 -0.029092 0.018778 0.443686 0.021054 0.506953 0.517602
622 -0.021718 0.020088 0.450603 0.021227 0.522869 0.511608
623 -0.013632 0.020445 0.462239 0.021506 0.521169 0.505800
624 -0.021943 0.021203 0.478902 0.021884 0.531858 0.528807
625 -0.013536 0.020777 0.460531 0.021466 0.499980 0.479954
626 -0.013439 0.020853 0.483241 0.021990 0.526214 0.545109
627 -0.007121 0.020907 0.477151 0.021854 0.516502 0.469242
628 0.002620 0.020210 0.476470 0.021839 0.517625 0.499530
629 0.015057 0.019737 0.466401 0.021602 0.524813 0.474755
630 0.040746 0.020545 0.469658 0.021644 0.533028 0.490790
631 0.028065 0.020954 0.472218 0.021723 0.542222 0.550192
632 0.042932 0.020130 0.467983 0.021601 0.516613 0.496795
633 0.003866 0.020663 0.437282 0.020921 0.489475 0.469198
634 -0.014891 0.021370 0.454940 0.021335 0.490107 0.508818
635 -0.007336 0.019059 0.434952 0.020865 0.476893 0.492033
636 -0.016754 0.018661 0.432385 0.020798 0.490554 0.519542
637 -0.021564 0.018732 0.445156 0.021098 0.507037 0.513312
638 -0.013391 0.018675 0.426735 0.020664 0.488740 0.477650
639 -0.022642 0.019724 0.437410 0.020913 0.490217 0.496868
640 -0.028112 0.019540 0.440741 0.020985 0.503803 0.498077
641 -0.027372 0.019270 0.424008 0.020584 0.474000 0.486537
642 -0.027372 0.019270 0.424008 0.020584 0.474000 0.541088
643 -0.028662 0.020860 0.438720 0.020936 0.484785 0.486920
644 0.011812 0.021113 0.464855 0.021568 0.510735 0.521344
645 0.020554 0.019325 0.415160 0.020375 0.467828 0.498767
646 0.022729 0.018798 0.410111 0.020249 0.470832 0.492729
647 0.006044 0.018585 0.416185 0.020410 0.469119 0.471021
648 0.006044 0.018585 0.416185 0.020410 0.469119 0.521553
649 0.025464 0.020566 0.452791 0.021274 0.497024 0.503188
650 -0.010132 0.020380 0.464877 0.021569 0.526134 0.524690
651 0.016128 0.019442 0.440148 0.020984 0.477627 0.496166
652 0.025571 0.019171 0.437514 0.020912 0.492429 0.498235
653 0.018800 0.019248 0.428253 0.020696 0.495384 0.515690
654 0.008242 0.017888 0.407640 0.020199 0.473300 0.503830
655 0.023804 0.018435 0.411439 0.020280 0.447648 0.475470
656 0.006621 0.019063 0.424124 0.020604 0.463464 0.469009
657 -0.006970 0.018700 0.425545 0.020638 0.470695 0.499911
658 -0.008839 0.019827 0.458756 0.021427 0.511990 0.503061
659 0.006411 0.019204 0.443741 0.021075 0.493891 0.480418
660 0.024998 0.020297 0.470791 0.021694 0.519654 0.500306
661 0.039769 0.020136 0.487368 0.022052 0.518889 0.499134
662 0.054854 0.018807 0.455415 0.021280 0.488202 0.467341
663 0.054783 0.020828 0.459688 0.021381 0.497830 0.502626
664 0.057520 0.020383 0.466009 0.021521 0.516818 0.515071
665 0.062457 0.020829 0.482041 0.021877 0.540070 0.524082
666 0.072713 0.022143 0.489170 0.022008 0.526368 0.502381
667 0.023756 0.018930 0.426944 0.020659 0.473429 0.478710
668 0.023756 0.018930 0.426944 0.020659 0.473429 0.525375
669 0.005573 0.019057 0.445362 0.021113 0.493924 0.489444
670 0.009395 0.019866 0.446428 0.021137 0.496762 0.488427
671 0.001046 0.020037 0.454759 0.021336 0.490791 0.530209
672 0.000361 0.021997 0.472647 0.021751 0.523839 0.481098
673 -0.030141 0.021116 0.445874 0.021105 0.493688 0.497248
674 -0.048407 0.022103 0.458263 0.021363 0.518831 0.485633
675 -0.035875 0.020767 0.482806 0.021955 0.533489 0.515646
676 -0.022342 0.022854 0.485295 0.022029 0.532251 0.489479
677 -0.005286 0.018995 0.439563 0.020976 0.485591 0.461745
678 -0.013516 0.019356 0.434307 0.020846 0.508792 0.511320
679 0.005601 0.018972 0.429673 0.020738 0.478952 0.460866
680 0.005447 0.018034 0.414027 0.020357 0.477118 0.480596
681 0.019335 0.018378 0.389217 0.019729 0.457680 0.513053
682 0.022266 0.017951 0.399207 0.019978 0.484619 0.511076
683 0.006175 0.018603 0.407841 0.020204 0.464143 0.513133
684 -0.007955 0.018696 0.414156 0.020359 0.471822 0.518063
685 -0.007955 0.018696 0.414156 0.020359 0.471822 0.551460
686 -0.028353 0.020145 0.422571 0.020547 0.483723 0.493504
687 -0.026313 0.021466 0.424775 0.020604 0.506747 0.556747
688 -0.018863 0.020330 0.425511 0.020630 0.501828 0.477859
689 -0.004051 0.020221 0.437905 0.020936 0.501762 0.488873
690 0.008776 0.019112 0.427283 0.020679 0.488587 0.487871
691 -0.001118 0.021353 0.462751 0.021522 0.520469 0.542353
692 -0.009414 0.020999 0.456529 0.021375 0.510536 0.468249
693 -0.011722 0.019961 0.450771 0.021239 0.492035 0.505054
694 0.015701 0.020042 0.467912 0.021636 0.532216 0.507584
695 -0.008682 0.020046 0.465578 0.021586 0.526647 0.503686
696 0.000394 0.019339 0.442428 0.021044 0.481851 0.501040
697 -0.002287 0.020142 0.446306 0.021136 0.489265 0.450579
698 -0.035242 0.019206 0.431332 0.020749 0.482419 0.460939
699 -0.047425 0.018915 0.428925 0.020666 0.462903 0.484751
700 -0.048389 0.017366 0.403690 0.020044 0.422135 0.460517
701 -0.050468 0.018913 0.425869 0.020585 0.477884 0.520213
702 -0.041254 0.019614 0.420235 0.020468 0.471284 0.483703
703 -0.035513 0.019044 0.423522 0.020559 0.479621 0.508906
704 -0.014208 0.020063 0.436364 0.020895 0.495925 0.484507
705 -0.016403 0.019341 0.407466 0.020189 0.475559 0.524681
706 -0.009266 0.019088 0.414803 0.020375 0.486882 0.494784
707 -0.035964 0.017757 0.427368 0.020652 0.494324 0.508690
708 -0.024788 0.019464 0.446836 0.021135 0.515930 0.514446
709 -0.044225 0.019819 0.443752 0.021029 0.511288 0.497400
710 -0.041584 0.020914 0.439003 0.020922 0.501565 0.508421
711 -0.035280 0.019745 0.431603 0.020755 0.493422 0.492867
712 0.004671 0.017630 0.420636 0.020519 0.488060 0.524400
713 -0.023022 0.018251 0.437132 0.020905 0.495449 0.491174
714 -0.013518 0.019279 0.443787 0.021072 0.497529 0.495026
715 -0.013518 0.019279 0.443787 0.021072 0.497529 0.515960
716 -0.021607 0.019831 0.438446 0.020938 0.512309 0.479753
717 -0.005362 0.019479 0.446128 0.021132 0.503077 0.493990
718 -0.005576 0.020845 0.467200 0.021625 0.540791 0.512396
719 -0.005527 0.022712 0.479734 0.021913 0.555022 0.529703
720 -0.019685 0.020088 0.455878 0.021353 0.505983 0.474755
721 -0.035258 0.020165 0.459807 0.021425 0.521367 0.504894
722 -0.016194 0.019078 0.446634 0.021138 0.493559 0.465625
723 -0.031506 0.019327 0.429987 0.020723 0.474837 0.454823
724 -0.024126 0.018945 0.432747 0.020799 0.499179 0.533658
725 -0.027188 0.019378 0.424298 0.020591 0.490710 0.517525
726 -0.008176 0.018259 0.391652 0.019798 0.450349 0.453707
727 0.019982 0.018667 0.446044 0.021121 0.509405 0.565537
728 -0.001148 0.019152 0.436217 0.020896 0.494457 0.485887
729 0.001809 0.019402 0.466499 0.021609 0.521586 0.538042
730 -0.018513 0.020674 0.467158 0.021617 0.525638 0.479208
731 -0.027968 0.021165 0.474553 0.021777 0.543359 0.552576
732 -0.032790 0.021868 0.474870 0.021778 0.533312 0.523355
733 -0.014666 0.021134 0.472981 0.021754 0.524072 0.501317
734 -0.013869 0.020875 0.483861 0.022003 0.518304 0.496101
735 0.001061 0.020247 0.473371 0.021768 0.515499 0.514239
736 -0.008423 0.019827 0.473112 0.021760 0.541065 0.525954
737 -0.001130 0.018105 0.428043 0.020700 0.485160 0.505191
738 0.007251 0.019545 0.435068 0.020867 0.493083 0.536930
739 0.013979 0.018675 0.438148 0.020938 0.476629 0.469260
740 0.030908 0.019227 0.430068 0.020725 0.474064 0.468509
741 0.032184 0.019641 0.445818 0.021100 0.497550 0.526381
742 0.044457 0.019827 0.467887 0.021596 0.512935 0.480604
743 0.014391 0.019297 0.457847 0.021403 0.509606 0.487370
744 0.029947 0.020050 0.456292 0.021351 0.518310 0.512359
745 0.033300 0.020583 0.456122 0.021342 0.529512 0.520279
746 0.053564 0.019333 0.441575 0.020956 0.512964 0.497266
747 0.032760 0.019887 0.461334 0.021464 0.527460 0.526844
748 0.059627 0.020933 0.463787 0.021464 0.518186 0.487875
749 0.079432 0.021846 0.486026 0.021913 0.531853 0.505168
750 0.083119 0.019729 0.457194 0.021231 0.497568 0.504661
751 0.079357 0.020151 0.460037 0.021312 0.517566 0.485667
752 0.077264 0.021338 0.469878 0.021549 0.527064 0.497167
753 0.072634 0.022338 0.474085 0.021663 0.526899 0.504129
754 0.055114 0.022016 0.491285 0.022107 0.536325 0.527449
755 0.053140 0.022287 0.493339 0.022159 0.545145 0.515476
756 0.050178 0.019560 0.432338 0.020742 0.480251 0.490906
757 0.060219 0.017708 0.386732 0.019583 0.431030 0.448667
758 0.031384 0.017987 0.408026 0.020185 0.462467 0.475311
759 0.026718 0.019852 0.427020 0.020658 0.479821 0.478135
760 0.048375 0.022591 0.449394 0.021154 0.509989 0.490885
761 0.033831 0.019803 0.429968 0.020718 0.493271 0.492819
762 0.051032 0.020819 0.460387 0.021407 0.529050 0.508533
763 0.086748 0.020270 0.427683 0.020508 0.503175 0.527271
764 0.061073 0.016662 0.398668 0.019883 0.458094 0.453339
765 0.060446 0.018516 0.413963 0.020266 0.476726 0.494465
766 0.053433 0.019868 0.458410 0.021354 0.516117 0.526732
767 0.042942 0.019178 0.435401 0.020832 0.487659 0.460070
768 0.051273 0.020284 0.471312 0.021660 0.519281 0.492412
769 0.035750 0.018786 0.421311 0.020505 0.474438 0.500473
770 0.026004 0.019901 0.464446 0.021546 0.515203 0.516455
