19320 0.013555 0.450032 0.490874 0.493938 0.027568
19330 -0.021554 0.459446 0.517115 0.510018 -0.012604
19340 0.024832 0.458116 0.504063 0.505157 -0.018704
19350 0.018501 0.456602 0.516643 0.508715 -0.004486
19360 -0.034509 0.462848 0.493211 0.507002 -0.002632
19370 -0.027137 0.460341 0.509882 0.516083 -0.035058
19380 0.022539 0.426923 0.489652 0.491064 0.058828
19390 0.015665 0.462817 0.530117 0.513274 0.018311
19400 -0.020766 0.458347 0.501375 0.483775 -1.420852
19410 0.029424 0.450496 0.499391 0.501909 -0.004972
19420 0.035579 0.440914 0.506763 0.539309 -0.053955
19430 -0.019330 0.441186 0.480759 0.491537 0.029739
19440 -0.041472 0.464144 0.510360 0.513946 -0.062819
19450 0.001490 0.445803 0.482375 0.501528 0.036025
19460 0.024417 0.444945 0.505674 0.511692 0.001388
19470 -0.054461 0.429872 0.485337 0.479485 0.019720
19480 -0.023934 0.458910 0.508838 0.521152 0.043058
19490 0.013955 0.451852 0.508001 0.497279 -0.075241
19500 0.032795 0.438069 0.484683 0.505715 0.045660
19510 0.052206 0.428208 0.474654 0.486512 0.061839
19520 -0.007213 0.459192 0.517818 0.521736 -0.067372
19530 0.051833 0.438595 0.506942 0.497918 -0.075676
19540 -0.016643 0.440767 0.499400 0.495570 0.060981
19550 0.002183 0.450628 0.496925 0.477587 0.028784
19560 0.035830 0.435374 0.482939 0.491634 0.106852
19570 0.041041 0.485441 0.541765 0.517945 -0.033655
19580 0.048674 0.453239 0.499224 0.495968 1.265522
19590 0.009185 0.476270 0.523649 0.540281 -0.004718
19600 -0.030554 0.426328 0.489620 0.468678 0.017973
19610 0.004899 0.461665 0.504535 0.503249 -0.029140
19620 0.029899 0.451003 0.486511 0.502104 -0.064595
19630 -0.020432 0.431789 0.499142 0.483378 0.156913
19640 0.005913 0.465875 0.508370 0.510763 0.041193
19650 0.016792 0.442468 0.491187 0.488295 -0.005339
19660 0.018300 0.436904 0.495692 0.519720 0.301470
19670 0.054900 0.419438 0.455550 0.489773 -0.042491
19680 -0.024636 0.469888 0.521779 0.525068 -0.144037
19690 -0.010995 0.405185 0.470851 0.469862 0.069968
19700 0.005317 0.400495 0.469608 0.465971 0.029577
19710 -0.010633 0.466062 0.527137 0.511618 -0.104719
19720 -0.018467 0.443859 0.526862 0.527514 0.005539
19730 -0.053917 0.406416 0.463824 0.468802 0.065969
19740 0.007983 0.422960 0.472130 0.456254 0.067728
19750 0.005283 0.412561 0.466207 0.482412 0.065559
19760 0.001894 0.440997 0.521336 0.511527 -0.019326
19770 0.009918 0.436092 0.486004 0.476469 -0.066510
19780 0.022835 0.411363 0.455787 0.490666 0.067831
19790 0.001904 0.482110 0.517954 0.500376 0.041366
19800 -0.029519 0.463512 0.519901 0.511567 -0.035082
19810 -0.019728 0.455846 0.506602 0.500971 -0.008134
19820 0.018953 0.448017 0.503921 0.507573 0.023881
19830 0.023403 0.444576 0.508755 0.508714 0.007720
19840 0.037792 0.440709 0.492905 0.504951 -0.041325
19850 0.016887 0.475563 0.522640 0.490669 -0.045527
19860 0.030001 0.462451 0.541656 0.569594 -0.031450
19870 -0.038834 0.441927 0.501047 0.497794 0.026797
19880 -0.042903 0.491425 0.545806 0.551545 -0.035209
19890 -0.016585 0.435036 0.499213 0.493148 0.036527
19900 -0.009592 0.420359 0.473025 0.473286 0.056858
19910 -0.013726 0.473875 0.535616 0.519886 -0.000396
19920 -0.022605 0.479618 0.527934 0.527347 -0.027244
19930 0.017229 0.423539 0.481962 0.474896 0.066046
19940 0.008868 0.481144 0.530097 0.521164 0.001339
19950 0.024092 0.447971 0.489206 0.490706 0.040628
19960 -0.003061 0.403454 0.453425 0.432520 0.153313
19970 -0.029115 0.438230 0.474762 0.532421 -1.529650
19980 -0.012694 0.442662 0.503672 0.501499 0.030670
19990 -0.013116 0.433291 0.490860 0.522096 -3.191185
