3200 -0.016515 0.014152 0.450326 0.015005 0.491573 0.509174 -0.097753 0.603168
3210 -0.011093 0.015547 0.478738 0.015473 0.541308 0.533663 -0.121282 0.712393
3220 -0.003854 0.013560 0.453066 0.015055 0.491309 0.499359 0.002931 0.572806
3230 -0.010023 0.012557 0.427211 0.014617 0.473588 0.482441 0.073932 0.497719
3240 -0.021034 0.012741 0.410586 0.014324 0.462449 0.468524 0.139063 0.493102
3250 0.027492 0.014516 0.451408 0.015015 0.513017 0.521510 -0.125618 0.624970
3260 0.004184 0.013381 0.440019 0.014836 0.493891 0.482706 -0.112463 0.551514
3270 0.038675 0.013992 0.444408 0.014885 0.496191 0.493457 0.031280 0.588881
3280 -0.021164 0.014850 0.463839 0.015225 0.509616 0.513410 0.004063 0.655959
3290 -0.036215 0.013844 0.443991 0.014881 0.510205 0.515784 0.021339 0.580256
3300 0.018820 0.013677 0.432474 0.014703 0.490074 0.494380 -0.004827 0.560960
3310 0.005019 0.014109 0.451382 0.015026 0.506366 0.517754 -0.017871 0.601693
3320 0.004703 0.012898 0.414594 0.014401 0.479690 0.478750 0.062561 0.504458
3330 -0.019596 0.013817 0.456275 0.015102 0.514315 0.519018 -0.123030 0.589801
3340 -0.019819 0.013979 0.443617 0.014890 0.492153 0.490329 0.031448 0.587446
3350 -0.026165 0.015213 0.469141 0.015308 0.508397 0.519165 0.037051 0.682752
3360 -0.013170 0.015148 0.467055 0.015283 0.513016 0.523984 -0.043909 0.676837
3370 0.013157 0.014366 0.450959 0.015017 0.514009 0.516000 -0.120747 0.615929
3380 -0.035307 0.013357 0.466306 0.015253 0.505937 0.531533 0.004732 0.574060
3390 -0.015510 0.014040 0.450215 0.015003 0.504724 0.493172 -0.016052 0.596737
3400 0.008383 0.013823 0.443434 0.014893 0.501113 0.513349 -0.019890 0.578600
3410 -0.004595 0.014873 0.466965 0.015284 0.513989 0.498133 0.040785 0.660273
3420 -0.005375 0.013628 0.429632 0.014660 0.491163 0.494552 -0.075312 0.555834
3430 0.011660 0.013560 0.426746 0.014609 0.478997 0.468942 0.030082 0.549669
3440 0.002051 0.014496 0.450360 0.015010 0.486894 0.485764 0.085668 0.622870
3450 0.047784 0.013813 0.441758 0.014827 0.491641 0.500796 0.093794 0.576537
3460 -0.005660 0.013100 0.423419 0.014553 0.478380 0.496032 0.085199 0.522338
3470 0.026696 0.014175 0.446720 0.014937 0.497575 0.511680 -0.130485 0.601231
3480 -0.003930 0.013832 0.449190 0.014990 0.495587 0.486838 0.148798 0.584201
3490 -0.005856 0.013356 0.418070 0.014461 0.461744 0.480745 0.144742 0.531389
3500 -0.018318 0.012724 0.428541 0.014636 0.479414 0.477047 0.019863 0.507292
3510 -0.068839 0.014780 0.466580 0.015200 0.503944 0.490731 -0.005394 0.654359
3520 0.002452 0.013684 0.432726 0.014713 0.487411 0.496331 -0.050399 0.561553
3530 0.000074 0.014804 0.471906 0.015365 0.520209 0.525846 -0.121606 0.660809
3540 0.030310 0.013979 0.452230 0.015026 0.500006 0.491822 0.037474 0.595116
3550 -0.014623 0.013405 0.428507 0.014637 0.492829 0.507747 0.037028 0.542813
3560 -0.004346 0.015141 0.460781 0.015182 0.499989 0.507655 0.056095 0.670598
3570 0.012068 0.014723 0.465632 0.015260 0.505156 0.522280 -0.122269 0.650106
3580 0.041895 0.014143 0.442925 0.014856 0.488710 0.491690 0.068836 0.596058
3590 0.012320 0.013819 0.444843 0.014915 0.505937 0.493986 -0.022548 0.579637
3600 -0.004066 0.014169 0.459208 0.015156 0.510723 0.515360 -0.081253 0.612191
3610 0.044193 0.013280 0.428373 0.014605 0.483686 0.477183 0.023762 0.536054
3620 -0.010942 0.013139 0.430514 0.014673 0.474469 0.471333 0.164640 0.530428
3630 0.011008 0.015317 0.468873 0.015313 0.527038 0.534819 -0.022971 0.688805
3640 0.014627 0.013652 0.442642 0.014877 0.495059 0.493821 0.050745 0.568511
3650 0.016663 0.014389 0.428570 0.014637 0.480801 0.482671 -2.473612 0.597527
3660 -0.007050 0.014003 0.454748 0.015082 0.504187 0.510138 -0.028088 0.598760
3670 0.020117 0.015007 0.475689 0.015420 0.546995 0.517629 -0.182691 0.676499
3680 0.024592 0.014622 0.482167 0.015521 0.527022 0.525238 -0.056761 0.659864
3690 -0.004908 0.013430 0.437339 0.014791 0.504590 0.502805 0.029931 0.551799
3700 0.011478 0.014103 0.450340 0.015007 0.506484 0.497618 -0.078930 0.600390
3710 -0.029668 0.015010 0.453376 0.015045 0.508330 0.511611 0.006964 0.655944
3720 -0.031528 0.014095 0.439938 0.014818 0.486733 0.497715 0.002638 0.590679
3730 -0.008076 0.013291 0.431762 0.014695 0.486185 0.486700 0.148409 0.539525
3740 0.022885 0.014233 0.440884 0.014842 0.491177 0.492014 0.055457 0.599324
3750 0.012221 0.013833 0.458003 0.015134 0.510869 0.510913 -0.063443 0.592268
3760 0.004239 0.013527 0.437231 0.014789 0.476879 0.510455 -0.097086 0.556922
3770 0.009978 0.014026 0.441485 0.014859 0.502335 0.498921 -0.085915 0.588163
3780 0.052785 0.013461 0.432045 0.014654 0.490524 0.506384 -0.077719 0.548883
3790 0.049809 0.014942 0.463139 0.015180 0.515419 0.524387 -0.142377 0.660831
3800 -0.017927 0.013996 0.453321 0.015054 0.499725 0.475304 0.079807 0.597063
3810 -0.024261 0.014707 0.438069 0.014794 0.495808 0.482636 -0.081796 0.624298
3820 -0.009878 0.014131 0.443516 0.014894 0.504599 0.490908 -0.018494 0.595859
3830 -0.000745 0.014525 0.443030 0.014887 0.499624 0.486181 0.160998 0.618000
3840 -0.025639 0.014816 0.464614 0.015235 0.520615 0.515519 -0.124378 0.654645
3850 0.000126 0.013634 0.421759 0.014525 0.472234 0.464535 0.134732 0.549446
3860 -0.005468 0.014108 0.442528 0.014878 0.502493 0.509241 -0.055289 0.593698
3870 0.004181 0.014340 0.457338 0.015125 0.503369 0.516813 0.072193 0.620211
3880 0.029149 0.014010 0.443267 0.014877 0.484011 0.502770 0.051683 0.588829
3890 -0.022264 0.013786 0.444597 0.014905 0.479216 0.492270 0.036492 0.577606
3900 0.001906 0.014234 0.446956 0.014953 0.492461 0.507411 -0.060265 0.604780
3910 -0.006618 0.012749 0.416300 0.014430 0.478381 0.509339 -2.291527 0.498225
3920 0.057565 0.013806 0.443665 0.014842 0.485964 0.480088 0.066742 0.577858
3930 0.015873 0.014858 0.465400 0.015254 0.507967 0.515443 0.135641 0.657883
3940 -0.034945 0.014404 0.461116 0.015168 0.521505 0.512364 0.027643 0.627366
3950 -0.017383 0.014626 0.447081 0.014950 0.505259 0.512145 0.037138 0.627530
3960 -0.009767 0.014599 0.461955 0.015200 0.517451 0.505587 -0.101699 0.639442
3970 -0.005297 0.013884 0.429865 0.014664 0.485085 0.491149 -0.019044 0.570135
3980 0.002789 0.013593 0.436668 0.014780 0.500323 0.499870 -0.047874 0.560035
3990 0.012734 0.014621 0.453267 0.015055 0.504805 0.498007 0.042104 0.632760
4000 0.006033 0.013489 0.414093 0.014392 0.470293 0.478442 -1.470881 0.535199
4010 0.010741 0.014371 0.447103 0.014953 0.495388 0.500646 0.032496 0.612733
4020 0.011129 0.013846 0.440591 0.014844 0.492964 0.502631 -0.015137 0.577375
4030 0.009899 0.014201 0.449163 0.014988 0.517805 0.517008 -0.028602 0.604901
4040 0.026433 0.014836 0.461454 0.015182 0.512225 0.511236 0.019062 0.652938
4050 -0.025525 0.014397 0.441128 0.014844 0.488787 0.494081 0.068382 0.608917
4060 0.050459 0.013706 0.432339 0.014663 0.481784 0.483775 0.062601 0.562460
4070 0.012330 0.014063 0.448052 0.014969 0.505827 0.511695 -0.100440 0.596061
4080 0.015125 0.013859 0.432368 0.014703 0.488746 0.498411 0.037525 0.570919
4090 0.024457 0.013688 0.428030 0.014623 0.472338 0.473457 0.187937 0.557726
4100 -0.032777 0.014896 0.460283 0.015156 0.512388 0.517432 -0.044514 0.655406
4110 0.012919 0.014580 0.442912 0.014882 0.503788 0.503402 -0.022586 0.621105
4120 -0.006983 0.014037 0.444240 0.014907 0.506829 0.497642 0.020091 0.591217
4130 -0.001382 0.014128 0.439223 0.014823 0.480576 0.473771 0.114186 0.591904
4140 -0.005600 0.014848 0.453129 0.015055 0.491474 0.501305 0.072012 0.646032
4150 -0.033050 0.014182 0.455113 0.015071 0.503319 0.501043 -0.034883 0.609203
4160 -0.053243 0.014486 0.476022 0.015385 0.513380 0.512267 -0.098108 0.646071
4170 -0.038940 0.014335 0.467464 0.015267 0.524440 0.527887 -0.190499 0.629301
4180 0.028329 0.014948 0.453233 0.015044 0.520901 0.518621 0.061995 0.652082
4190 0.000811 0.013270 0.433874 0.014732 0.493328 0.489888 0.006692 0.540268
4200 0.009538 0.013083 0.414768 0.014403 0.454734 0.463079 0.100209 0.514187
4210 -0.002947 0.014448 0.467576 0.015294 0.514740 0.504647 -0.027576 0.635923
4220 -0.039537 0.014833 0.459371 0.015133 0.518617 0.515004 -0.096013 0.650827
4230 -0.028242 0.013559 0.424731 0.014563 0.485485 0.494813 -0.052388 0.547891
4240 0.001832 0.013616 0.447815 0.014967 0.502336 0.515291 -0.056877 0.571169
4250 -0.020492 0.013903 0.443299 0.014885 0.497714 0.505984 0.088987 0.582894
4260 0.017872 0.013827 0.449627 0.014992 0.508238 0.526076 -0.096882 0.584370
4270 0.006697 0.014249 0.439109 0.014820 0.491968 0.498651 0.056822 0.598676
4280 0.017273 0.014322 0.447680 0.014960 0.495078 0.494622 0.092381 0.610427
4290 -0.001210 0.014166 0.458190 0.015140 0.492580 0.502454 0.113457 0.611108
4300 0.025564 0.015613 0.479001 0.015469 0.512864 0.505447 0.027803 0.716755
4310 -0.052395 0.013505 0.434065 0.014689 0.485483 0.476406 0.172548 0.552984
4320 -0.019301 0.014998 0.461543 0.015189 0.516390 0.511962 -0.051402 0.662693
4330 -0.031922 0.012845 0.402596 0.014174 0.452139 0.456889 0.108527 0.491900
4340 -0.004355 0.015390 0.481233 0.015515 0.542633 0.525494 -0.127026 0.705059
4350 0.019894 0.014784 0.462079 0.015197 0.512829 0.513416 -0.105159 0.650402
4360 -0.006989 0.013648 0.435066 0.014752 0.497807 0.502405 0.002266 0.561617
4370 -0.008818 0.013891 0.442839 0.014883 0.485491 0.498386 0.066460 0.581842
4380 -0.024034 0.014476 0.470241 0.015328 0.520050 0.505645 -0.004872 0.640011
4390 -0.039592 0.014239 0.455054 0.015062 0.496399 0.496116 0.047268 0.612377
4400 -0.044205 0.013616 0.434440 0.014709 0.477924 0.475965 0.090632 0.559341
4410 -0.032138 0.014587 0.460039 0.015153 0.517792 0.513664 -0.078691 0.636989
4420 0.018777 0.013527 0.445447 0.014922 0.491476 0.496010 0.057371 0.564182
4430 -0.021024 0.013704 0.434188 0.014730 0.478712 0.484853 0.150971 0.563943
4440 -0.006131 0.013535 0.439123 0.014821 0.494251 0.491167 -0.053807 0.559015
4450 0.030589 0.015278 0.469292 0.015307 0.508042 0.500147 0.042882 0.686852
4460 -0.021558 0.014028 0.442859 0.014876 0.508801 0.518773 -0.024025 0.589518
4470 -0.041043 0.014461 0.457464 0.015100 0.509712 0.511132 -0.088488 0.627313
4480 -0.016651 0.013538 0.433519 0.014722 0.483968 0.482866 -0.024801 0.554301
4490 0.000891 0.014484 0.450563 0.015013 0.498148 0.485410 0.014299 0.622379
4500 -0.022076 0.014733 0.458408 0.015135 0.503011 0.498418 0.037203 0.644016
4510 -0.004099 0.013448 0.434418 0.014741 0.494376 0.499891 0.021420 0.550217
4520 -0.003633 0.013595 0.423522 0.014555 0.473933 0.476553 0.099838 0.548855
4530 -0.005307 0.013578 0.438915 0.014817 0.490139 0.483159 -0.037885 0.561198
4540 0.033470 0.014187 0.445786 0.014915 0.496679 0.503155 -0.004571 0.601039
4550 -0.023094 0.015080 0.450440 0.015002 0.504040 0.506676 -0.010576 0.657470
4560 -0.027303 0.013946 0.442796 0.014871 0.501358 0.497729 0.066458 0.584842
4570 -0.007962 0.012996 0.416075 0.014426 0.456981 0.475407 0.192181 0.510715
4580 0.004349 0.013619 0.453530 0.015062 0.505422 0.497428 -0.118100 0.576445
4590 -0.003121 0.013724 0.443439 0.014894 0.492777 0.485188 -0.011763 0.573136
4600 0.021502 0.013327 0.428476 0.014633 0.498070 0.494856 -0.009520 0.538643
4610 -0.005429 0.013651 0.435340 0.014757 0.490503 0.486715 0.102055 0.562051
4620 -0.056979 0.015075 0.459967 0.015115 0.506751 0.491083 0.014156 0.665870
4630 0.000910 0.013512 0.431714 0.014696 0.488529 0.515176 0.015541 0.551366
4640 -0.029273 0.013605 0.445100 0.014907 0.509623 0.506184 -0.090568 0.568128
4650 -0.008881 0.014788 0.440791 0.014848 0.486461 0.482857 0.116153 0.631442
4660 0.021132 0.014104 0.436904 0.014776 0.496935 0.495129 0.098097 0.588531
4670 0.031707 0.013181 0.423886 0.014545 0.485156 0.504066 -0.130843 0.526958
4680 0.004819 0.013994 0.439765 0.014832 0.504919 0.509669 0.060460 0.584865
4690 -0.015683 0.012651 0.424540 0.014569 0.491590 0.505520 0.095025 0.500194
4700 0.011668 0.013893 0.435888 0.014764 0.494395 0.495885 -0.023443 0.575828
4710 0.024356 0.014899 0.484795 0.015563 0.539245 0.533981 -0.106226 0.678760
4720 0.005212 0.014544 0.449440 0.014994 0.509841 0.503077 -0.014169 0.624858
4730 -0.013621 0.014096 0.448156 0.014970 0.492400 0.475631 0.155415 0.598038
4740 -0.012867 0.013879 0.444691 0.014912 0.502808 0.499899 -0.062843 0.582790
4750 -0.040342 0.014360 0.448534 0.014952 0.495110 0.494863 0.022919 0.613410
4760 -0.055106 0.014930 0.454352 0.015026 0.509705 0.498411 -0.037500 0.651995
4770 -0.012424 0.013931 0.435195 0.014752 0.504559 0.491989 0.003062 0.577360
4780 -0.012951 0.013600 0.440344 0.014839 0.493837 0.481977 0.050044 0.563632
4790 0.005895 0.014686 0.453383 0.015059 0.508026 0.512654 0.053596 0.636698
4800 -0.007425 0.014080 0.449318 0.014991 0.513770 0.511419 -0.143923 0.598160
4810 -0.002246 0.015008 0.471278 0.015354 0.521025 0.513754 -0.042502 0.672336
4820 -0.061259 0.014164 0.458262 0.015079 0.515182 0.507990 0.025751 0.611056
4830 0.003039 0.014160 0.437000 0.014785 0.480147 0.482923 0.133875 0.591799
4840 -0.008473 0.014792 0.454123 0.015071 0.501200 0.507066 0.015170 0.643615
4850 -0.013840 0.013543 0.438759 0.014812 0.486969 0.486057 -0.002127 0.559167
4860 0.014128 0.015194 0.476504 0.015436 0.525605 0.524524 -0.057169 0.688556
4870 0.009535 0.012696 0.419335 0.014482 0.488044 0.496778 0.026177 0.498081
4880 0.004161 0.015073 0.474070 0.015400 0.522219 0.521633 -0.059387 0.678913
4890 -0.010760 0.014425 0.450285 0.015007 0.509965 0.499470 -0.080775 0.618696
4900 -0.002766 0.013608 0.443759 0.014899 0.512449 0.516688 -0.195212 0.567068
4910 0.013895 0.014242 0.444130 0.014902 0.493145 0.487851 -0.053147 0.602706
4920 -0.049051 0.014441 0.452353 0.015003 0.505103 0.510996 0.001051 0.621511
4930 -0.007503 0.014421 0.451336 0.015025 0.496104 0.498826 0.059602 0.619418
4940 0.028075 0.012402 0.394246 0.014030 0.451253 0.453961 0.193328 0.462894
4950 0.012349 0.015058 0.459885 0.015165 0.513700 0.508938 -0.113389 0.664784
4960 0.002375 0.012878 0.430606 0.014677 0.494628 0.511558 -0.020837 0.516936
4970 -0.003226 0.014621 0.461598 0.015196 0.510862 0.506876 0.062760 0.640407
4980 0.027950 0.013683 0.438133 0.014791 0.504296 0.503195 -0.047253 0.566229
4990 -0.021323 0.014958 0.467001 0.015277 0.510684 0.533452 -0.069791 0.665368
5000 0.029088 0.014904 0.469478 0.015311 0.519544 0.505140 0.065477 0.664426
5010 0.006652 0.013899 0.436213 0.014771 0.505493 0.506749 0.003336 0.576454
5020 -0.004890 0.014052 0.436233 0.014772 0.494390 0.502019 0.270804 0.584999
5030 -0.009813 0.013727 0.444089 0.014903 0.500462 0.497132 -0.041483 0.573862
5040 0.003871 0.012990 0.435726 0.014764 0.493047 0.476620 -0.024470 0.527177
5050 0.006778 0.014469 0.468531 0.015309 0.511937 0.497996 -0.045936 0.637992
5060 0.027194 0.013896 0.445955 0.014924 0.493283 0.494920 0.119359 0.584901
5070 -0.027358 0.014419 0.444306 0.014896 0.500729 0.515284 -0.089482 0.613044
5080 -0.011540 0.014254 0.443789 0.014898 0.490904 0.490716 0.066253 0.603098
5090 -0.030745 0.014805 0.455854 0.015085 0.512299 0.504214 -0.167917 0.645937
5100 -0.003648 0.013514 0.438553 0.014811 0.485436 0.488698 -0.672093 0.557396
5110 0.004859 0.013333 0.439443 0.014826 0.503528 0.502484 -0.158207 0.548490
5120 -0.002776 0.013729 0.433302 0.014723 0.486090 0.492159 0.052839 0.564527
5130 -0.009267 0.014155 0.436662 0.014778 0.482674 0.487150 0.044695 0.591196
5140 -0.005516 0.014837 0.457455 0.015127 0.498843 0.497398 0.029618 0.649304
5150 -0.006557 0.013000 0.420415 0.014501 0.467170 0.473551 0.041055 0.514557
5160 0.019124 0.013410 0.437633 0.014790 0.486066 0.489302 0.125035 0.551008
5170 -0.038250 0.015300 0.449088 0.014964 0.512993 0.513032 0.003293 0.669624
5180 -0.038697 0.013086 0.427839 0.014604 0.487943 0.486747 0.083485 0.525354
5190 0.001775 0.014291 0.465846 0.015266 0.510361 0.506562 -0.023927 0.625281
5200 -0.007732 0.013742 0.433909 0.014732 0.497621 0.490720 0.066068 0.565773
5210 0.009908 0.014382 0.462617 0.015211 0.519834 0.519890 0.128043 0.627520
5220 -0.013905 0.014548 0.452020 0.015034 0.509562 0.511517 -0.065138 0.627420
5230 0.032907 0.015499 0.482282 0.015515 0.529427 0.529043 -0.126510 0.712794
5240 -0.015343 0.014148 0.442756 0.014879 0.491086 0.497854 0.030786 0.596156
5250 0.025896 0.013165 0.420907 0.014499 0.475337 0.473558 1.306082 0.523649
5260 0.007711 0.013727 0.447045 0.014953 0.496464 0.487941 -0.049122 0.576524
5270 0.024501 0.014549 0.436913 0.014774 0.496256 0.502800 -0.015118 0.614000
5280 -0.034216 0.013417 0.440813 0.014830 0.495609 0.485891 0.009036 0.554145
5290 0.038818 0.014163 0.455835 0.015076 0.504357 0.515717 1.835987 0.608774
5300 0.034094 0.013523 0.437167 0.014769 0.512227 0.500230 -0.022822 0.556665
5310 0.011916 0.014243 0.445112 0.014920 0.502825 0.508121 0.028643 0.603651
5320 -0.016721 0.013331 0.422095 0.014526 0.474622 0.475486 0.050659 0.533444
5330 0.004637 0.013367 0.437069 0.014786 0.490526 0.490283 0.191625 0.548227
5340 -0.012069 0.014282 0.445970 0.014934 0.489870 0.485207 0.053095 0.606664
5350 -0.004084 0.013978 0.453909 0.015068 0.518832 0.512871 -0.024952 0.596611
5360 -0.022260 0.013602 0.457955 0.015128 0.512508 0.500715 -0.050961 0.579570
5370 0.022489 0.014202 0.458081 0.015130 0.517143 0.520750 -0.003503 0.613049
5380 0.019192 0.015041 0.465887 0.015260 0.511671 0.503305 0.766489 0.669266
5390 -0.028123 0.015046 0.454492 0.015065 0.505839 0.496691 -0.018642 0.659099
5400 -0.020945 0.013879 0.450706 0.015008 0.500181 0.508685 -0.044620 0.588212
5410 0.023986 0.013191 0.424382 0.014561 0.483918 0.480989 0.004481 0.527923
5420 0.009672 0.014174 0.451097 0.015020 0.492491 0.502977 0.102044 0.605071
5430 -0.002342 0.014204 0.464906 0.015250 0.511790 0.518138 -0.032211 0.619445
5440 0.015904 0.014817 0.482683 0.015535 0.535626 0.534385 -0.129218 0.671828
5450 -0.012267 0.014283 0.447685 0.014963 0.500510 0.485905 0.100948 0.608242
5460 0.021470 0.013865 0.437012 0.014778 0.489435 0.494578 0.094562 0.575268
5470 -0.018230 0.014394 0.451029 0.015015 0.495284 0.495872 0.056997 0.617618
5480 -0.007985 0.014098 0.453438 0.015060 0.508237 0.516293 -0.100593 0.602888
5490 -0.036559 0.014381 0.454513 0.015057 0.503080 0.501522 0.003695 0.620014
5500 -0.005621 0.013914 0.464392 0.015241 0.510994 0.523436 -0.072042 0.602666
5510 -0.047865 0.013351 0.421024 0.014473 0.467750 0.472622 0.124482 0.533587
5520 0.018544 0.014005 0.465471 0.015254 0.519079 0.511087 -0.032348 0.608727
5530 0.011070 0.013373 0.436848 0.014781 0.484078 0.492815 0.067258 0.548330
5540 -0.036880 0.014816 0.457556 0.015107 0.511752 0.509773 -0.092159 0.648166
5550 -0.010452 0.014019 0.430486 0.014673 0.493169 0.476651 -0.133600 0.578206
5560 0.004823 0.014154 0.440811 0.014849 0.504211 0.524357 -0.100768 0.594776
5570 -0.008924 0.015068 0.455839 0.015099 0.520356 0.519610 -0.113534 0.661671
5580 -0.000755 0.015167 0.467544 0.015293 0.514482 0.513904 -0.023618 0.678445
5590 -0.003813 0.014442 0.457939 0.015135 0.499836 0.484854 0.038919 0.626654
5600 -0.039634 0.014538 0.460187 0.015147 0.503165 0.512487 -0.038594 0.634271
5610 0.007429 0.013278 0.412895 0.014371 0.476083 0.509636 -0.227803 0.522922
5620 -0.027652 0.014162 0.458732 0.015136 0.519718 0.516181 0.017893 0.611356
5630 -0.002408 0.013471 0.436841 0.014783 0.495018 0.494554 0.117490 0.553604
5640 0.027517 0.014455 0.450859 0.015005 0.500933 0.491186 -0.030260 0.620978
5650 -0.019672 0.014394 0.446648 0.014941 0.504011 0.517516 -0.096984 0.613641
5660 -0.025894 0.014721 0.455313 0.015081 0.511403 0.494161 0.006274 0.640506
5670 0.003163 0.013163 0.419699 0.014490 0.478016 0.477249 -0.331215 0.522508
5680 -0.018628 0.014308 0.449881 0.014996 0.504576 0.495924 0.039932 0.611610
5690 0.035538 0.015471 0.473908 0.015377 0.522621 0.509259 -0.008816 0.703029
5700 -0.009056 0.014155 0.449871 0.015000 0.504268 0.516168 -0.036389 0.602927
5710 0.003415 0.014422 0.459513 0.015161 0.523036 0.516196 -0.016895 0.626959
5720 0.022362 0.014912 0.450180 0.014998 0.517407 0.521137 -0.142909 0.647153
5730 0.014701 0.013505 0.453666 0.015061 0.501803 0.515357 -0.043836 0.570378
5740 0.023360 0.015014 0.466150 0.015262 0.500976 0.497546 -0.006576 0.667939
5750 -0.026440 0.013570 0.440890 0.014839 0.499140 0.505514 0.052383 0.562474
5760 0.005719 0.015725 0.477998 0.015463 0.535593 0.522344 -0.098188 0.722777
5770 0.004906 0.015273 0.465716 0.015263 0.527272 0.522028 -0.072085 0.683201
5780 -0.009896 0.015429 0.473792 0.015394 0.518978 0.520556 -0.040724 0.700379
